cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
895815,2016-01-23,India in Australia ODI Series,bilateral_series,Sydney Cricket Ground,Unknown,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2016-01-23"" preview pitch conditions",,,,,,,,,,,,,,,,
914227,2016-01-25,Pakistan in New Zealand ODI Series,bilateral_series,Basin Reserve,Wellington,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2016-01-25"" preview pitch conditions",,,,,,,,,,,,,,,,
914231,2016-02-03,Chappell-Hadlee Trophy,other_odi,Eden Park,Auckland,New Zealand,Australia,"site:espncricinfo.com ""New Zealand"" ""Australia"" ""2016-02-03"" preview pitch conditions",,,,,,,,,,,,,,,,
800471,2016-02-06,England in South Africa ODI Series,bilateral_series,St George's Park,Port Elizabeth,South Africa,England,"site:espncricinfo.com ""South Africa"" ""England"" ""2016-02-06"" preview pitch conditions",,,,,,,,,,,,,,,,
914233,2016-02-06,Chappell-Hadlee Trophy,other_odi,Westpac Stadium,Wellington,New Zealand,Australia,"site:espncricinfo.com ""New Zealand"" ""Australia"" ""2016-02-06"" preview pitch conditions",,,,,,,,,,,,,,,,
914235,2016-02-08,Chappell-Hadlee Trophy,other_odi,Seddon Park,Hamilton,New Zealand,Australia,"site:espncricinfo.com ""New Zealand"" ""Australia"" ""2016-02-08"" preview pitch conditions",,,,,,,,,,,,,,,,
800473,2016-02-09,England in South Africa ODI Series,bilateral_series,SuperSport Park,Centurion,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2016-02-09"" preview pitch conditions",,,,,,,,,,,,,,,,
800475,2016-02-12,England in South Africa ODI Series,bilateral_series,New Wanderers Stadium,Johannesburg,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2016-02-12"" preview pitch conditions",,,,,,,,,,,,,,,,
800477,2016-02-14,England in South Africa ODI Series,bilateral_series,Newlands,Cape Town,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2016-02-14"" preview pitch conditions",,,,,,,,,,,,,,,,
932849,2016-06-03,West Indies Tri-Nation Series,multi_team_series,Providence Stadium,Guyana,South Africa,West Indies,"site:espncricinfo.com ""South Africa"" ""West Indies"" ""2016-06-03"" preview pitch conditions",,,,,,,,,,,,,,,,
932851,2016-06-05,West Indies Tri-Nation Series,multi_team_series,Providence Stadium,Guyana,West Indies,Australia,"site:espncricinfo.com ""West Indies"" ""Australia"" ""2016-06-05"" preview pitch conditions",,,,,,,,,,,,,,,,
932853,2016-06-07,West Indies Tri-Nation Series,multi_team_series,Providence Stadium,Guyana,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2016-06-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1007649,2016-06-11,India in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,Zimbabwe,India,"site:espncricinfo.com ""Zimbabwe"" ""India"" ""2016-06-11"" preview pitch conditions",,,,,,,,,,,,,,,,
932855,2016-06-11,West Indies Tri-Nation Series,multi_team_series,"Warner Park, Basseterre",St Kitts,Australia,South Africa,"site:espncricinfo.com ""Australia"" ""South Africa"" ""2016-06-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1007651,2016-06-13,India in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,Zimbabwe,India,"site:espncricinfo.com ""Zimbabwe"" ""India"" ""2016-06-13"" preview pitch conditions",,,,,,,,,,,,,,,,
932857,2016-06-13,West Indies Tri-Nation Series,multi_team_series,"Warner Park, Basseterre",St Kitts,Australia,West Indies,"site:espncricinfo.com ""Australia"" ""West Indies"" ""2016-06-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1007653,2016-06-15,India in Zimbabwe ODI Series,bilateral_series,Harare Sports Club,Unknown,Zimbabwe,India,"site:espncricinfo.com ""Zimbabwe"" ""India"" ""2016-06-15"" preview pitch conditions",,,,,,,,,,,,,,,,
932859,2016-06-15,West Indies Tri-Nation Series,multi_team_series,"Warner Park, Basseterre",St Kitts,South Africa,West Indies,"site:espncricinfo.com ""South Africa"" ""West Indies"" ""2016-06-15"" preview pitch conditions",,,,,,,,,,,,,,,,
913621,2016-06-18,Sri Lanka in Ireland ODI Series,bilateral_series,"The Village, Malahide",Dublin,Sri Lanka,Ireland,"site:espncricinfo.com ""Sri Lanka"" ""Ireland"" ""2016-06-18"" preview pitch conditions",,,,,,,,,,,,,,,,
932863,2016-06-21,West Indies Tri-Nation Series,multi_team_series,"Kensington Oval, Bridgetown",Barbados,West Indies,Australia,"site:espncricinfo.com ""West Indies"" ""Australia"" ""2016-06-21"" preview pitch conditions",,,,,,,,,,,,,,,,
913625,2016-06-24,Sri Lanka in England ODI Series,bilateral_series,Edgbaston,Birmingham,Sri Lanka,England,"site:espncricinfo.com ""Sri Lanka"" ""England"" ""2016-06-24"" preview pitch conditions",,,,,,,,,,,,,,,,
932865,2016-06-24,West Indies Tri-Nation Series,multi_team_series,"Kensington Oval, Bridgetown",Barbados,West Indies,South Africa,"site:espncricinfo.com ""West Indies"" ""South Africa"" ""2016-06-24"" preview pitch conditions",,,,,,,,,,,,,,,,
932867,2016-06-26,West Indies Tri-Nation Series,multi_team_series,"Kensington Oval, Bridgetown",Barbados,Australia,West Indies,"site:espncricinfo.com ""Australia"" ""West Indies"" ""2016-06-26"" preview pitch conditions",,,,,,,,,,,,,,,,
913631,2016-07-02,Sri Lanka in England ODI Series,bilateral_series,Sophia Gardens,Cardiff,England,Sri Lanka,"site:espncricinfo.com ""England"" ""Sri Lanka"" ""2016-07-02"" preview pitch conditions",,,,,,,,,,,,,,,,
997993,2016-08-14,ICC World Cricket League Championship,qualification_pathway,"Grange Cricket Club Ground, Raeburn Place",Edinburgh,Scotland,United Arab Emirates,"site:espncricinfo.com ""Scotland"" ""United Arab Emirates"" ""2016-08-14"" preview pitch conditions",,,,,,,,,,,,,,,,
997995,2016-08-16,ICC World Cricket League Championship,qualification_pathway,"Grange Cricket Club Ground, Raeburn Place",Edinburgh,United Arab Emirates,Scotland,"site:espncricinfo.com ""United Arab Emirates"" ""Scotland"" ""2016-08-16"" preview pitch conditions",,,,,,,,,,,,,,,,
913649,2016-08-18,Pakistan in Ireland ODI Series,bilateral_series,"The Village, Malahide",Dublin,Pakistan,Ireland,"site:espncricinfo.com ""Pakistan"" ""Ireland"" ""2016-08-18"" preview pitch conditions",,,,,,,,,,,,,,,,
995457,2016-08-21,Australia in Sri Lanka ODI Series,bilateral_series,R Premadasa Stadium,Colombo,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2016-08-21"" preview pitch conditions",,,,,,,,,,,,,,,,
995459,2016-08-24,Australia in Sri Lanka ODI Series,bilateral_series,R Premadasa Stadium,Colombo,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2016-08-24"" preview pitch conditions",,,,,,,,,,,,,,,,
913655,2016-08-27,Pakistan in England ODI Series,bilateral_series,Lord's,London,Pakistan,England,"site:espncricinfo.com ""Pakistan"" ""England"" ""2016-08-27"" preview pitch conditions",,,,,,,,,,,,,,,,
995461,2016-08-28,Australia in Sri Lanka ODI Series,bilateral_series,Rangiri Dambulla International Stadium,Unknown,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2016-08-28"" preview pitch conditions",,,,,,,,,,,,,,,,
913657,2016-08-30,Pakistan in England ODI Series,bilateral_series,Trent Bridge,Nottingham,England,Pakistan,"site:espncricinfo.com ""England"" ""Pakistan"" ""2016-08-30"" preview pitch conditions",,,,,,,,,,,,,,,,
995463,2016-08-31,Australia in Sri Lanka ODI Series,bilateral_series,Rangiri Dambulla International Stadium,Unknown,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2016-08-31"" preview pitch conditions",,,,,,,,,,,,,,,,
913659,2016-09-01,Pakistan in England ODI Series,bilateral_series,Headingley,Leeds,Pakistan,England,"site:espncricinfo.com ""Pakistan"" ""England"" ""2016-09-01"" preview pitch conditions",,,,,,,,,,,,,,,,
913661,2016-09-04,Pakistan in England ODI Series,bilateral_series,Sophia Gardens,Cardiff,England,Pakistan,"site:espncricinfo.com ""England"" ""Pakistan"" ""2016-09-04"" preview pitch conditions",,,,,,,,,,,,,,,,
995465,2016-09-04,Australia in Sri Lanka ODI Series,bilateral_series,Pallekele International Cricket Stadium,Unknown,Sri Lanka,Australia,"site:espncricinfo.com ""Sri Lanka"" ""Australia"" ""2016-09-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1004285,2016-09-10,Hong Kong in Scotland ODI Series,bilateral_series,"Grange Cricket Club Ground, Raeburn Place",Edinburgh,Scotland,Hong Kong,"site:espncricinfo.com ""Scotland"" ""Hong Kong"" ""2016-09-10"" preview pitch conditions",,,,,,,,,,,,,,,,
936131,2016-09-25,Unknown,other_odi,Willowmoore Park,Benoni,South Africa,Ireland,"site:espncricinfo.com ""South Africa"" ""Ireland"" ""2016-09-25"" preview pitch conditions",,,,,,,,,,,,,,,,
936135,2016-09-30,Australia in South Africa ODI Series,bilateral_series,SuperSport Park,Centurion,Australia,South Africa,"site:espncricinfo.com ""Australia"" ""South Africa"" ""2016-09-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1050225,2016-10-02,Pakistan v West Indies ODI Series,other_odi,Sharjah Cricket Stadium,Unknown,Pakistan,West Indies,"site:espncricinfo.com ""Pakistan"" ""West Indies"" ""2016-10-02"" preview pitch conditions",,,,,,,,,,,,,,,,
936137,2016-10-02,Australia in South Africa ODI Series,bilateral_series,New Wanderers Stadium,Johannesburg,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2016-10-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1050227,2016-10-05,Pakistan v West Indies ODI Series,other_odi,Sheikh Zayed Stadium,Abu Dhabi,Pakistan,West Indies,"site:espncricinfo.com ""Pakistan"" ""West Indies"" ""2016-10-05"" preview pitch conditions",,,,,,,,,,,,,,,,
936139,2016-10-05,Australia in South Africa ODI Series,bilateral_series,Kingsmead,Durban,Australia,South Africa,"site:espncricinfo.com ""Australia"" ""South Africa"" ""2016-10-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1029819,2016-10-07,England in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,England,Bangladesh,"site:espncricinfo.com ""England"" ""Bangladesh"" ""2016-10-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1029821,2016-10-09,England in Bangladesh ODI Series,bilateral_series,Shere Bangla National Stadium,Mirpur,Bangladesh,England,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2016-10-09"" preview pitch conditions",,,,,,,,,,,,,,,,
936141,2016-10-09,Australia in South Africa ODI Series,bilateral_series,St George's Park,Port Elizabeth,Australia,South Africa,"site:espncricinfo.com ""Australia"" ""South Africa"" ""2016-10-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1029823,2016-10-12,England in Bangladesh ODI Series,bilateral_series,Zahur Ahmed Chowdhury Stadium,Chittagong,Bangladesh,England,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2016-10-12"" preview pitch conditions",,,,,,,,,,,,,,,,
936143,2016-10-12,Australia in South Africa ODI Series,bilateral_series,Newlands,Cape Town,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2016-10-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1030219,2016-10-16,New Zealand in India ODI Series,bilateral_series,Himachal Pradesh Cricket Association Stadium,Dharmasala,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2016-10-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1030221,2016-10-20,New Zealand in India ODI Series,bilateral_series,Feroz Shah Kotla,Delhi,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2016-10-20"" preview pitch conditions",,,,,,,,,,,,,,,,
1030223,2016-10-23,New Zealand in India ODI Series,bilateral_series,"Punjab Cricket Association Stadium, Mohali",Chandigarh,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2016-10-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1030225,2016-10-26,New Zealand in India ODI Series,bilateral_series,JSCA International Stadium Complex,Ranchi,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2016-10-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1030227,2016-10-29,New Zealand in India ODI Series,bilateral_series,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2016-10-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1026847,2016-11-04,Papua New Guinea in Hong Kong ODI Series,bilateral_series,"Mission Road Ground, Mong Kok",Hong Kong,Hong Kong,Papua New Guinea,"site:espncricinfo.com ""Hong Kong"" ""Papua New Guinea"" ""2016-11-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1026849,2016-11-06,Papua New Guinea in Hong Kong ODI Series,bilateral_series,"Mission Road Ground, Mong Kok",Hong Kong,Papua New Guinea,Hong Kong,"site:espncricinfo.com ""Papua New Guinea"" ""Hong Kong"" ""2016-11-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1059710,2016-11-14,Zimbabwe Tri-Nation Series,multi_team_series,Harare Sports Club,Unknown,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2016-11-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1059711,2016-11-16,Zimbabwe Tri-Nation Series,multi_team_series,Harare Sports Club,Unknown,West Indies,Sri Lanka,"site:espncricinfo.com ""West Indies"" ""Sri Lanka"" ""2016-11-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1059714,2016-11-23,Zimbabwe Tri-Nation Series,multi_team_series,Queens Sports Club,Bulawayo,Sri Lanka,West Indies,"site:espncricinfo.com ""Sri Lanka"" ""West Indies"" ""2016-11-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1059716,2016-11-27,Zimbabwe Tri-Nation Series,multi_team_series,Queens Sports Club,Bulawayo,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2016-11-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1001371,2016-12-04,Chappell-Hadlee Trophy,other_odi,Sydney Cricket Ground,Unknown,Australia,New Zealand,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2016-12-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1001373,2016-12-06,Chappell-Hadlee Trophy,other_odi,Manuka Oval,Canberra,Australia,New Zealand,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2016-12-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1001375,2016-12-09,Chappell-Hadlee Trophy,other_odi,Melbourne Cricket Ground,Unknown,Australia,New Zealand,"site:espncricinfo.com ""Australia"" ""New Zealand"" ""2016-12-09"" preview pitch conditions",,,,,,,,,,,,,,,,
1019973,2016-12-26,Bangladesh in New Zealand ODI Series,bilateral_series,Hagley Oval,Christchurch,New Zealand,Bangladesh,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2016-12-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1019975,2016-12-29,Bangladesh in New Zealand ODI Series,bilateral_series,Saxton Oval,Nelson,New Zealand,Bangladesh,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2016-12-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1019977,2016-12-31,Bangladesh in New Zealand ODI Series,bilateral_series,Saxton Oval,Nelson,Bangladesh,New Zealand,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2016-12-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1000887,2017-01-13,Pakistan in Australia ODI Series,bilateral_series,"Brisbane Cricket Ground, Woolloongabba",Brisbane,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2017-01-13"" preview pitch conditions",,,,,,,,,,,,,,,,
1000889,2017-01-15,Pakistan in Australia ODI Series,bilateral_series,Melbourne Cricket Ground,Unknown,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2017-01-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1034819,2017-01-15,England in India ODI Series,bilateral_series,Maharashtra Cricket Association Stadium,Pune,England,India,"site:espncricinfo.com ""England"" ""India"" ""2017-01-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1000891,2017-01-19,Pakistan in Australia ODI Series,bilateral_series,Western Australia Cricket Association Ground,Perth,Pakistan,Australia,"site:espncricinfo.com ""Pakistan"" ""Australia"" ""2017-01-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1034821,2017-01-19,England in India ODI Series,bilateral_series,Barabati Stadium,Cuttack,India,England,"site:espncricinfo.com ""India"" ""England"" ""2017-01-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1000893,2017-01-22,Pakistan in Australia ODI Series,bilateral_series,Sydney Cricket Ground,Unknown,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2017-01-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1034823,2017-01-22,England in India ODI Series,bilateral_series,Eden Gardens,Kolkata,England,India,"site:espncricinfo.com ""England"" ""India"" ""2017-01-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1078659,2017-01-22,United Arab Emirates Tri-Nation Series,multi_team_series,Sheikh Zayed Stadium,Abu Dhabi,Scotland,Hong Kong,"site:espncricinfo.com ""Scotland"" ""Hong Kong"" ""2017-01-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1078660,2017-01-24,United Arab Emirates Tri-Nation Series,multi_team_series,Dubai International Cricket Stadium,Unknown,Scotland,United Arab Emirates,"site:espncricinfo.com ""Scotland"" ""United Arab Emirates"" ""2017-01-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1000895,2017-01-26,Pakistan in Australia ODI Series,bilateral_series,Adelaide Oval,Unknown,Australia,Pakistan,"site:espncricinfo.com ""Australia"" ""Pakistan"" ""2017-01-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1078661,2017-01-26,United Arab Emirates Tri-Nation Series,multi_team_series,Dubai International Cricket Stadium,Unknown,Hong Kong,United Arab Emirates,"site:espncricinfo.com ""Hong Kong"" ""United Arab Emirates"" ""2017-01-26"" preview pitch conditions",,,,,,,,,,,,,,,,
936159,2017-01-28,Sri Lanka in South Africa ODI Series,bilateral_series,St George's Park,Port Elizabeth,Sri Lanka,South Africa,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2017-01-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1020013,2017-01-30,Chappell-Hadlee Trophy,other_odi,Eden Park,Auckland,New Zealand,Australia,"site:espncricinfo.com ""New Zealand"" ""Australia"" ""2017-01-30"" preview pitch conditions",,,,,,,,,,,,,,,,
936161,2017-02-01,Sri Lanka in South Africa ODI Series,bilateral_series,Kingsmead,Durban,South Africa,Sri Lanka,"site:espncricinfo.com ""South Africa"" ""Sri Lanka"" ""2017-02-01"" preview pitch conditions",,,,,,,,,,,,,,,,
936163,2017-02-04,Sri Lanka in South Africa ODI Series,bilateral_series,New Wanderers Stadium,Johannesburg,Sri Lanka,South Africa,"site:espncricinfo.com ""Sri Lanka"" ""South Africa"" ""2017-02-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1020017,2017-02-05,Chappell-Hadlee Trophy,other_odi,Seddon Park,Hamilton,New Zealand,Australia,"site:espncricinfo.com ""New Zealand"" ""Australia"" ""2017-02-05"" preview pitch conditions",,,,,,,,,,,,,,,,
936165,2017-02-07,Sri Lanka in South Africa ODI Series,bilateral_series,Newlands,Cape Town,South Africa,Sri Lanka,"site:espncricinfo.com ""South Africa"" ""Sri Lanka"" ""2017-02-07"" preview pitch conditions",,,,,,,,,,,,,,,,
936167,2017-02-10,Sri Lanka in South Africa ODI Series,bilateral_series,SuperSport Park,Centurion,South Africa,Sri Lanka,"site:espncricinfo.com ""South Africa"" ""Sri Lanka"" ""2017-02-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1020031,2017-02-19,South Africa in New Zealand ODI Series,bilateral_series,Seddon Park,Hamilton,New Zealand,South Africa,"site:espncricinfo.com ""New Zealand"" ""South Africa"" ""2017-02-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1020033,2017-02-22,South Africa in New Zealand ODI Series,bilateral_series,Hagley Oval,Christchurch,New Zealand,South Africa,"site:espncricinfo.com ""New Zealand"" ""South Africa"" ""2017-02-22"" preview pitch conditions",,,,,,,,,,,,,,,,
