cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,accessed_at_utc,scheduled_start_local,timezone_name,scheduled_start_utc,start_time_status,verifier_id,verification_note,exclusion_reason
1277084,2022-01-23,India tour of South Africa,bilateral_series,"Newlands, Cape Town",Cape Town,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2022-01-23"" preview pitch conditions",https://www.icc-cricket.com/news/south-africa-look-to-seal-series-whitewash-as-action-shifts-to-cape-town,South Africa look to seal series whitewash as action shifts to Cape Town,2026-09-12T14:37:47Z,2022-01-23T10:30:00,Africa/Johannesburg,2022-01-23T08:30:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
749787,2015-01-20,Sri Lanka in New Zealand ODI Series,bilateral_series,Saxton Oval,Nelson,Sri Lanka,New Zealand,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2015-01-20"" preview pitch conditions",https://www.odt.co.nz/sport/cricket/cricket-williamson-may-return-today,Cricket: Williamson may return today,2026-09-12T14:37:47Z,2015-01-20T11:00:00,Pacific/Auckland,2015-01-19T22:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
914211,2015-12-31,Sri Lanka in New Zealand ODI Series,bilateral_series,Saxton Oval,Nelson,New Zealand,Sri Lanka,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2015-12-31"" preview pitch conditions",https://www.icc-cricket.com/news/new-zealand-eyes-winning-finish-to-brilliant-year,New Zealand eyes winning finish to brilliant year,2026-09-12T14:37:47Z,2015-12-31T11:00:00,Pacific/Auckland,2015-12-30T22:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1119537,2018-06-13,Australia tour of England,bilateral_series,Kennington Oval,London,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2018-06-13"" preview pitch conditions",https://cricketaddictor.com/cricket/england-australia-odi-series-2018-preview/,"ENG vs AUS 2018, 1st ODI: Arch-Rivals Eye Dominant Run after Recent Setbacks",2026-09-12T14:37:47Z,2018-06-13T13:00:00,Europe/London,2018-06-13T12:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1119538,2018-06-16,Australia tour of England,bilateral_series,Sophia Gardens,Cardiff,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2018-06-16"" preview pitch conditions",https://www.cricbuzz.com/cricket-news/102585/england-out-to-erase-cardiff-memories-from-2017-champions-trophy-campaign-vs-australia-2nd-odi-preview-cricbuzzcom,England out to erase Cardiff memories from 2017 Champions Trophy campaign,2026-09-12T14:37:47Z,2018-06-16T11:00:00,Europe/London,2018-06-16T10:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1119539,2018-06-19,Australia tour of England,bilateral_series,Trent Bridge,Nottingham,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2018-06-19"" preview pitch conditions",https://www.icc-cricket.com/news/australia-look-to-raise-game-to-avoid-another-series-defeat,Australia look to raise game to avoid another series defeat,2026-09-12T14:37:47Z,2018-06-19T14:00:00,Europe/London,2018-06-19T13:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1119540,2018-06-21,Australia tour of England,bilateral_series,Riverside Ground,Chester-le-Street,Australia,England,"site:espncricinfo.com ""Australia"" ""England"" ""2018-06-21"" preview pitch conditions",https://www.icc-cricket.com/news/series-conceded-australia-look-to-salvage-pride,"Series conceded, Australia look to salvage pride",2026-09-12T14:37:47Z,2018-06-21T14:00:00,Europe/London,2018-06-21T13:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1198239,2020-09-13,Australia tour of England,bilateral_series,Old Trafford,Manchester,England,Australia,"site:espncricinfo.com ""England"" ""Australia"" ""2020-09-13"" preview pitch conditions",https://www.latestly.com/sports/cricket/england-vs-australia-manchester-pitch-report-rain-forecast-heres-how-weather-will-behave-for-eng-vs-aus-2nd-odi-2020-at-old-trafford-cricket-ground-2024820.html,"England vs Australia Manchester, Pitch Report & Rain Forecast: Here’s How Weather Will Behave for ENG vs AUS 2nd ODI 2020 at Old Trafford Cricket Ground",2026-09-12T14:37:47Z,2020-09-13T13:00:00,Europe/London,2020-09-13T12:00:00Z,verified,ai_assisted_time_01,"Teams, date, venue, and scheduled start reconciled against the cited pre-match report.",
1377779,2023-07-09,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Sri Lanka,Netherlands,"site:espncricinfo.com ""Sri Lanka"" ""Netherlands"" ""2023-07-09"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-final-preview-confident-and-upbeat-dutch-face-unbeaten-lanka-123070900011_1.html,CWC Qualifier Final preview: Confident and upbeat Dutch face unbeaten Lanka,2026-09-12T20:56:28Z,2023-07-09T09:00:00,Africa/Harare,2023-07-09T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377776,2023-07-06,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Scotland,Netherlands,"site:espncricinfo.com ""Scotland"" ""Netherlands"" ""2023-07-06"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-preview-scots-face-the-dutch-challenge-for-a-world-cup-berth-123070500786_1.html,CWC Qualifier preview: Scots face the Dutch challenge for a World Cup berth,2026-09-12T20:56:28Z,2023-07-06T09:00:00,Africa/Harare,2023-07-06T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377773,2023-07-04,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Scotland,Zimbabwe,"site:espncricinfo.com ""Scotland"" ""Zimbabwe"" ""2023-07-04"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-preview-zimbabwe-face-scotland-world-cup-berth-up-for-grabs-123070301083_1.html,"CWC Qualifier preview: Zimbabwe face Scotland, World Cup berth up for grabs",2026-09-12T20:56:28Z,2023-07-04T09:00:00,Africa/Harare,2023-07-04T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377770,2023-07-02,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2023-07-02"" preview pitch conditions",https://www.newsbytesapp.com/news/sports/cwc-qualifiers-super-sixes-sl-vs-zim-preview/story,"CWC Qualifiers Super-Sixes: Zimbabwe, SL aim to extend winning run",2026-09-12T20:56:28Z,2023-07-02T09:00:00,Africa/Harare,2023-07-02T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377766,2023-06-29,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Zimbabwe,Oman,"site:espncricinfo.com ""Zimbabwe"" ""Oman"" ""2023-06-29"" preview pitch conditions",https://www.business-standard.com/cricket/news/zimbabwe-vs-oman-cwc-qualifier-preview-red-hot-zimbabwe-face-oman-in-super-six-opener-123062800882_1.html,CWC Qualifier preview: Red-hot Zimbabwe face Oman in super six opener,2026-09-12T21:02:56Z,2023-06-29T09:00:00,Africa/Harare,2023-06-29T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377765,2023-06-27,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,Ireland,United Arab Emirates,"site:espncricinfo.com ""Ireland"" ""United Arab Emirates"" ""2023-06-27"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-10-preview-sl-sco-fight-for-four-wins-ire-for-first-123062600802_1.html,"CWC Qualifier Day 10 preview: SL, SCO fight for four wins; IRE for first",2026-09-12T21:02:56Z,2023-06-27T09:00:00,Africa/Harare,2023-06-27T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377764,2023-06-27,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,Scotland,"site:espncricinfo.com ""Sri Lanka"" ""Scotland"" ""2023-06-27"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-10-preview-sl-sco-fight-for-four-wins-ire-for-first-123062600802_1.html,"CWC Qualifier Day 10 preview: SL, SCO fight for four wins; IRE for first",2026-09-12T21:02:56Z,2023-06-27T09:00:00,Africa/Harare,2023-06-27T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377762,2023-06-26,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Zimbabwe,United States of America,"site:espncricinfo.com ""Zimbabwe"" ""United States of America"" ""2023-06-26"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-9-preview-zimbabwe-eye-streak-windies-win-against-ned-123062600046_1.html,"CWC Qualifier Day 9 preview: Zimbabwe eye streak, Windies win against NED",2026-09-12T21:02:56Z,2023-06-26T09:00:00,Africa/Harare,2023-06-26T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377761,2023-06-25,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,Scotland,Oman,"site:espncricinfo.com ""Scotland"" ""Oman"" ""2023-06-25"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-8-preview-ireland-fight-for-survival-oman-face-scotland-123062500125_1.html,"CWC Qualifier Day 8 preview: Ireland fight for survival, Oman face Scotland",2026-09-12T21:02:56Z,2023-06-25T09:00:00,Africa/Harare,2023-06-25T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377760,2023-06-25,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,Ireland,"site:espncricinfo.com ""Sri Lanka"" ""Ireland"" ""2023-06-25"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-8-preview-ireland-fight-for-survival-oman-face-scotland-123062500125_1.html,"CWC Qualifier Day 8 preview: Ireland fight for survival, Oman face Scotland",2026-09-12T21:02:56Z,2023-06-25T09:00:00,Africa/Harare,2023-06-25T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377753,2023-06-21,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,United Arab Emirates,Oman,"site:espncricinfo.com ""United Arab Emirates"" ""Oman"" ""2023-06-21"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-4-preview-ireland-seek-recovery-oman-second-victory-123062000642_1.html,"CWC Qualifier Day 4 preview: Ireland seek recovery, Oman second victory",2026-09-12T21:02:56Z,2023-06-21T09:00:00,Africa/Harare,2023-06-21T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377752,2023-06-21,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Ireland,Scotland,"site:espncricinfo.com ""Ireland"" ""Scotland"" ""2023-06-21"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-4-preview-ireland-seek-recovery-oman-second-victory-123062000642_1.html,"CWC Qualifier Day 4 preview: Ireland seek recovery, Oman second victory",2026-09-12T21:02:56Z,2023-06-21T09:00:00,Africa/Harare,2023-06-21T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377751,2023-06-20,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,United States of America,Nepal,"site:espncricinfo.com ""United States of America"" ""Nepal"" ""2023-06-20"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-3-preview-depleted-dutch-face-zimbabwe-nepal-take-on-us-123062000128_1.html,"CWC Qualifier Day 3 preview: Depleted Dutch face Zimbabwe, Nepal take on US",2026-09-12T21:02:56Z,2023-06-20T09:00:00,Africa/Harare,2023-06-20T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377750,2023-06-20,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Netherlands,Zimbabwe,"site:espncricinfo.com ""Netherlands"" ""Zimbabwe"" ""2023-06-20"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-3-preview-depleted-dutch-face-zimbabwe-nepal-take-on-us-123062000128_1.html,"CWC Qualifier Day 3 preview: Depleted Dutch face Zimbabwe, Nepal take on US",2026-09-12T21:02:56Z,2023-06-20T09:00:00,Africa/Harare,2023-06-20T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377749,2023-06-19,ICC Cricket World Cup Qualifier,qualification_pathway,Bulawayo Athletic Club,Bulawayo,Ireland,Oman,"site:espncricinfo.com ""Ireland"" ""Oman"" ""2023-06-19"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-2-preview-sri-lanka-take-on-uae-oman-challenge-ireland-123061900043_1.html,"CWC Qualifier Day 2 preview: Sri Lanka take on UAE, Oman challenge Ireland",2026-09-12T21:02:56Z,2023-06-19T09:00:00,Africa/Harare,2023-06-19T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377748,2023-06-19,ICC Cricket World Cup Qualifier,qualification_pathway,"Queens Sports Club, Bulawayo",Bulawayo,Sri Lanka,United Arab Emirates,"site:espncricinfo.com ""Sri Lanka"" ""United Arab Emirates"" ""2023-06-19"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-2-preview-sri-lanka-take-on-uae-oman-challenge-ireland-123061900043_1.html,"CWC Qualifier Day 2 preview: Sri Lanka take on UAE, Oman challenge Ireland",2026-09-12T21:02:56Z,2023-06-19T09:00:00,Africa/Harare,2023-06-19T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377747,2023-06-18,ICC Cricket World Cup Qualifier,qualification_pathway,"Takashinga Sports Club, Highfield, Harare",Harare,West Indies,United States of America,"site:espncricinfo.com ""West Indies"" ""United States of America"" ""2023-06-18"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-1-preview-hosts-zimbabwe-take-on-nepal-windies-face-us-123061800238_1.html,"CWC Qualifier Day 1 preview: Hosts Zimbabwe take on Nepal, Windies face US",2026-09-12T21:02:56Z,2023-06-18T09:00:00,Africa/Harare,2023-06-18T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1377746,2023-06-18,ICC Cricket World Cup Qualifier,qualification_pathway,Harare Sports Club,Harare,Nepal,Zimbabwe,"site:espncricinfo.com ""Nepal"" ""Zimbabwe"" ""2023-06-18"" preview pitch conditions",https://www.business-standard.com/cricket/news/cwc-qualifier-day-1-preview-hosts-zimbabwe-take-on-nepal-windies-face-us-123061800238_1.html,"CWC Qualifier Day 1 preview: Hosts Zimbabwe take on Nepal, Windies face US",2026-09-12T21:02:56Z,2023-06-18T09:00:00,Africa/Harare,2023-06-18T07:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited pre-match source.",
1364125,2023-05-12,ICC Men's Cricket World Cup Super League,qualification_pathway,"County Ground, Chelmsford",Chelmsford,Ireland,Bangladesh,"site:espncricinfo.com ""Ireland"" ""Bangladesh"" ""2023-05-12"" preview pitch conditions",https://www.bbc.co.uk/sport/cricket/scorecard/e-215884,Ireland v Bangladesh - Cricket - BBC Sport,2026-09-12T21:17:34Z,2023-05-12T10:45:00,Europe/London,2023-05-12T09:45:00Z,verified,ai_assisted_time_01,BBC Sport records the scheduled start time and venue; teams and date reconcile to the pitch source.,
1339621,2023-05-03,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,Pakistan,New Zealand,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2023-05-03"" preview pitch conditions",https://www.pcb.com.pk/press-release-detail/rawalpindi-to-host-two-odis-against-new-zealand.html,Rawalpindi to host two ODIs against New Zealand,2026-09-12T21:17:34Z,2023-05-03T15:30:00,Asia/Karachi,2023-05-03T10:30:00Z,verified,ai_assisted_time_01,"PCB final itinerary records the match date, venue, and 15:30 local ODI start.",
1339620,2023-04-29,New Zealand tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2023-04-29"" preview pitch conditions",https://www.pcb.com.pk/press-release-detail/rawalpindi-to-host-two-odis-against-new-zealand.html,Rawalpindi to host two ODIs against New Zealand,2026-09-12T21:17:34Z,2023-04-29T15:30:00,Asia/Karachi,2023-04-29T10:30:00Z,verified,ai_assisted_time_01,"PCB final itinerary records the match date, venue, and 15:30 local ODI start.",
1339607,2023-03-31,Netherlands tour of South Africa,bilateral_series,"Willowmoore Park, Benoni",Benoni,Netherlands,South Africa,"site:espncricinfo.com ""Netherlands"" ""South Africa"" ""2023-03-31"" preview pitch conditions",https://supersport.com/cricket/general/news/3824ae91-4d78-49ee-bfb1-509d3c983e2e/de-kock-and-proteas-ready-for-crucial-dutch-task,De Kock and Proteas ready for crucial Dutch task,2026-09-12T21:17:34Z,2023-03-31T13:00:00,Africa/Johannesburg,2023-03-31T11:00:00Z,verified,ai_assisted_time_01,"SuperSport lists the match date, venue, and 13:00 local start in its fixture section.",
1362379,2023-03-21,Netherlands tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Netherlands,"site:espncricinfo.com ""Zimbabwe"" ""Netherlands"" ""2023-03-21"" preview pitch conditions",https://www.icc-cricket.com/news/zimbabwe-and-netherlands-to-kickstart-cricket-world-cup-qualifier-preparations,Zimbabwe and Netherlands to kickstart Cricket World Cup Qualifier preparations,2026-09-13T02:03:52Z,2023-03-21T09:30:00,Africa/Harare,2023-03-21T07:30:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited official schedule or pre-match source.",
1339603,2023-03-21,West Indies tour of South Africa,bilateral_series,"Senwes Park, Potchefstroom",Potchefstroom,West Indies,South Africa,"site:espncricinfo.com ""West Indies"" ""South Africa"" ""2023-03-21"" preview pitch conditions",https://www.windiescricket.com/news/hope-hits-superb-century-in-first-match-as-skipper-west-indies-take-1-0-lead/,"Hope hits superb century in first match as skipper, West Indies take 1-0 lead",2026-09-13T02:03:52Z,2023-03-21T10:00:00,Africa/Johannesburg,2023-03-21T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited official schedule or pre-match source.",
1355717,2023-03-18,Ireland tour of Bangladesh,bilateral_series,Sylhet International Cricket Stadium,Sylhet,Bangladesh,Ireland,"site:espncricinfo.com ""Bangladesh"" ""Ireland"" ""2023-03-18"" preview pitch conditions",https://cricketireland.ie/news/all-you-need-to-know-ireland-mens-tour-to-bangladesh/,All you need to know: Ireland Men’s tour to Bangladesh,2026-09-13T02:03:52Z,2023-03-18T14:00:00,Asia/Dhaka,2023-03-18T08:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited official schedule or pre-match source.",
1351397,2023-03-01,England tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,England,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2023-03-01"" preview pitch conditions",https://www.unb.com.bd/category/Sports/bangladesh-vs-england-odi-series-2023-preview-schedule-fixtures-team/109996,"Bangladesh vs England ODI Series 2023 Preview: Schedule, Fixtures, Team",2026-09-13T02:03:52Z,2023-03-01T12:00:00,Asia/Dhaka,2023-03-01T06:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited official schedule or pre-match source.",
1351399,2023-03-06,England tour of Bangladesh,bilateral_series,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Bangladesh,England,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2023-03-06"" preview pitch conditions",https://www.unb.com.bd/category/Sports/bangladesh-vs-england-odi-series-2023-preview-schedule-fixtures-team/109996,"Bangladesh vs England ODI Series 2023 Preview: Schedule, Fixtures, Team",2026-09-13T02:03:52Z,2023-03-06T12:00:00,Asia/Dhaka,2023-03-06T06:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited official schedule or pre-match source.",
1339597,2023-02-01,England tour of South Africa,bilateral_series,"Diamond Oval, Kimberley",Kimberley,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2023-02-01"" preview pitch conditions",https://www.ecb.co.uk/news/2990058,England name squad for Men’s ODI tour of South Africa,2026-09-13T02:03:52Z,2023-02-01T13:00:00,Africa/Johannesburg,2023-02-01T11:00:00Z,verified,ai_assisted_time_01,"Teams, date, event, venue, and scheduled start reconciled against the cited official schedule or pre-match source.",
1339596,2023-01-29,England tour of South Africa,bilateral_series,"Mangaung Oval, Bloemfontein",Bloemfontein,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2023-01-29"" preview pitch conditions",https://www.ecb.co.uk/news/2990058,England name squad for Men’s ODI tour of South Africa,2026-09-13T08:06:16Z,2023-01-29T10:00:00,Africa/Johannesburg,2023-01-29T08:00:00Z,verified,ai_assisted_time_01,"ECB itinerary records the match date, venue, and 10:00 local start.",
1339595,2023-01-27,England tour of South Africa,bilateral_series,"Mangaung Oval, Bloemfontein",Bloemfontein,South Africa,England,"site:espncricinfo.com ""South Africa"" ""England"" ""2023-01-27"" preview pitch conditions",https://www.ecb.co.uk/news/2990058,England name squad for Men’s ODI tour of South Africa,2026-09-13T08:06:16Z,2023-01-27T13:00:00,Africa/Johannesburg,2023-01-27T11:00:00Z,verified,ai_assisted_time_01,"ECB itinerary records the match date, venue, and 13:00 local start.",
1348648,2023-01-24,New Zealand tour of India,bilateral_series,"Holkar Cricket Stadium, Indore",Indore,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2023-01-24"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-new-zealand-3rd-odi-indore-holkar-cricket-stadium-pitch-report-weather-forecast-record-206937.html,"India Vs New Zealand 3rd ODI: Indore Holkar Cricket Stadium Pitch Report, Weather Forecast, Stats & Record",2026-09-13T08:06:16Z,2023-01-24T13:30:00,Asia/Kolkata,2023-01-24T08:00:00Z,verified,ai_assisted_time_01,"The cited pre-match report records the match date, venue, and 13:30 IST start.",
1348647,2023-01-21,New Zealand tour of India,bilateral_series,"Shaheed Veer Narayan Singh International Stadium, Raipur",Raipur,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2023-01-21"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-new-zealand-2nd-odi-raipur-svns-international-stadium-pitch-report-and-weather-forecast-206770.html,India Vs New Zealand 2nd ODI: Raipur SVNS International Stadium Pitch Report and Weather Forecast,2026-09-13T08:06:16Z,2023-01-21T13:30:00,Asia/Kolkata,2023-01-21T08:00:00Z,verified,ai_assisted_time_01,"The cited pre-match report records the match date, venue, and 13:30 IST start.",
1348645,2023-01-15,Sri Lanka tour of India,bilateral_series,"Greenfield International Stadium, Thiruvananthapuram",Thiruvananthapuram,India,Sri Lanka,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2023-01-15"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-sri-lanka-3rd-odi-thiruvananthapuram-greenfield-stadium-pitch-report-weather-forecast-stats-206331.html,"India Vs Sri Lanka 3rd ODI: Thiruvananthapuram Greenfield Stadium Pitch Report, Weather Forecast and Stats",2026-09-13T08:06:16Z,2023-01-15T13:30:00,Asia/Kolkata,2023-01-15T08:00:00Z,verified,ai_assisted_time_01,"The cited pre-match report records the match date, venue, and 13:30 IST start.",
1339613,2023-01-13,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,Pakistan,New Zealand,"site:espncricinfo.com ""Pakistan"" ""New Zealand"" ""2023-01-13"" preview pitch conditions",https://www.thecricketer.com/topics/international/pakistan_v_new_zealand_odi_series_2023_date_time_schedule_squads_form_tv_streaming.html,"Pakistan v New Zealand ODI series 2023: Date, time, squads, schedule, TV, streaming, form",2026-09-13T08:06:16Z,2023-01-13T14:30:00,Asia/Karachi,2023-01-13T09:30:00Z,verified,ai_assisted_time_01,The pre-series schedule records all three Karachi ODIs at 14:30 PKT.,
1348644,2023-01-12,Sri Lanka tour of India,bilateral_series,"Eden Gardens, Kolkata",Kolkata,Sri Lanka,India,"site:espncricinfo.com ""Sri Lanka"" ""India"" ""2023-01-12"" preview pitch conditions",https://www.mykhel.com/cricket/india-vs-sri-lanka-2nd-odi-eden-gardens-pitch-report-stats-record-and-kolkata-weather-forecast-206197.html,"India Vs Sri Lanka 2nd ODI: Eden Gardens Pitch Report, Stats, Record and Kolkata Weather Forecast",2026-09-13T08:06:16Z,2023-01-12T13:30:00,Asia/Kolkata,2023-01-12T08:00:00Z,verified,ai_assisted_time_01,"The cited pre-match report records the match date, venue, and 13:30 IST start.",
1339612,2023-01-11,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2023-01-11"" preview pitch conditions",https://www.thecricketer.com/topics/international/pakistan_v_new_zealand_odi_series_2023_date_time_schedule_squads_form_tv_streaming.html,"Pakistan v New Zealand ODI series 2023: Date, time, squads, schedule, TV, streaming, form",2026-09-13T08:06:16Z,2023-01-11T14:30:00,Asia/Karachi,2023-01-11T09:30:00Z,verified,ai_assisted_time_01,The pre-series schedule records all three Karachi ODIs at 14:30 PKT.,
1348643,2023-01-10,Sri Lanka tour of India,bilateral_series,"Barsapara Cricket Stadium, Guwahati",Guwahati,India,Sri Lanka,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2023-01-10"" preview pitch conditions",https://www.business-standard.com/article/sports/ind-vs-sl-1st-odi-pitch-report-weather-forecast-live-streaming-details-123010900838_1.html,"IND vs SL 1st ODI: Pitch report, weather forecast, live streaming details",2026-09-13T08:06:16Z,2023-01-10T13:30:00,Asia/Kolkata,2023-01-10T08:00:00Z,verified,ai_assisted_time_01,"The cited pre-match report records the match date, venue, and 13:30 IST start.",
1339611,2023-01-09,New Zealand tour of Pakistan,bilateral_series,"National Stadium, Karachi",Karachi,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2023-01-09"" preview pitch conditions",https://www.thecricketer.com/topics/international/pakistan_v_new_zealand_odi_series_2023_date_time_schedule_squads_form_tv_streaming.html,"Pakistan v New Zealand ODI series 2023: Date, time, squads, schedule, TV, streaming, form",2026-09-13T08:06:16Z,2023-01-09T14:30:00,Asia/Karachi,2023-01-09T09:30:00Z,verified,ai_assisted_time_01,The pre-series schedule records all three Karachi ODIs at 14:30 PKT.,
