cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,espn_match_id_candidate,espn_legacy_match_url_candidate,espn_match_id_verified,espn_match_url_verified,espn_linkage_status,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
1144508,2019-06-20,World Cup,world_cup,Trent Bridge,Nottingham,Australia,Bangladesh,1144508,https://www.espncricinfo.com/ci/engine/match/1144508.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""Bangladesh"" ""2019-06-20"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/australia-vs-bangladesh-nottingham-weather-pitch-report-trent-bridge-5790263/,"Australia vs Bangladesh, Nottingham Weather and Pitch Report Today: Expected to stay cloudy, might rain",2019-06-20T08:21:26Z,2026-09-12T08:35:08Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,,standard,0,,Trent Bridge was described as a very good batting surface with another high score possible.,
1144491,2019-06-05,World Cup,world_cup,Kennington Oval,London,Bangladesh,New Zealand,1144491,https://www.espncricinfo.com/ci/engine/match/1144491.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2019-06-05"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/bangladesh-new-zealand-hunt-for-early-advantage,"Bangladesh, New Zealand hunt for early advantage",2019-06-04T07:43:36Z,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,high,batting_friendly,2,2,,standard,0,,"The Oval surface generally favored batting, while cloud could provide seam movement.",
1144490,2019-06-05,World Cup,world_cup,The Rose Bowl,Southampton,South Africa,India,1144490,https://www.espncricinfo.com/ci/engine/match/1144490.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""India"" ""2019-06-05"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/rattled-south-africa-face-uphill-challenge,Rattled South Africa face uphill challenge,2019-06-04T04:42:27Z,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,,standard,0,,The Southampton surface was described as extremely batting-friendly after a 734-run warm-up.,
1144488,2019-06-03,World Cup,world_cup,Trent Bridge,Nottingham,Pakistan,England,1144488,https://www.espncricinfo.com/ci/engine/match/1144488.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""England"" ""2019-06-03"" preview pitch conditions",https://www.thenews.com.pk/latest/479705-pakistan-vs-england-preview-world-cup-2019-match-6-weather-report-pitch-report-match-details,"Pakistan vs England preview, World Cup 2019 Match 6, Weather Report, Pitch Report, Match Details",2019-06-03T03:04:00Z,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,,standard,0,,"Trent Bridge was described as a batting paradise, with only possible early swing for seamers.",
1144487,2019-06-02,World Cup,world_cup,Kennington Oval,London,Bangladesh,South Africa,1144487,https://www.espncricinfo.com/ci/engine/match/1144487.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""South Africa"" ""2019-06-02"" preview pitch conditions",https://www.icc-cricket.com/tournaments/cricketworldcup/news/south-africa-eye-first-win-against-resolute-bangladesh,South Africa eye first win against resolute Bangladesh,2019-06-01T02:48:48Z,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,high,pace_seam,0,2,0,standard,0,,"Overcast, windy conditions were expected to help seamers early at The Oval.",
1144484,2019-05-31,World Cup,world_cup,Trent Bridge,Nottingham,Pakistan,West Indies,1144484,https://www.espncricinfo.com/ci/engine/match/1144484.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""West Indies"" ""2019-05-31"" preview pitch conditions",https://www.cricbuzz.com/cricket-news/108234/clash-of-contrasting-approaches-as-trent-bridge-runfest-looms-west-indies-vs-pakistan-world-cup-2019-match-2-match-preview,Clash of contrasting approaches as Trent Bridge runfest looms,2019-05-30,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,medium,batting_friendly,2,1,,standard,0,,Trent Bridge was expected to provide an excellent batting surface and a run-fest.,
656493,2015-03-26,ICC Cricket World Cup,world_cup,Sydney Cricket Ground,Unknown,Australia,India,656493,https://www.espncricinfo.com/ci/engine/match/656493.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2015-03-26"" preview pitch conditions",https://www.hindustantimes.com/worldcup2015/ind-vs-aus-sf-spin-friendly-sydney-has-aussie-pacers-wishing-for-green-top/story-6Cu7f2NGv2X1Pdh46OwYhN.html,Ind vs Aus SF: Spin-friendly Sydney has Aussie pacers wishing for green top,2015-03-23T02:26:24Z,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,high,spin,1,1,2,standard,0,,The dry SCG surface was expected to favor spin despite the venue also producing high scores.,
656487,2015-03-20,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,Pakistan,Australia,656487,https://www.espncricinfo.com/ci/engine/match/656487.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""Australia"" ""2015-03-20"" preview pitch conditions",https://www.cricket.com.au/news/3268344/green-adelaide-pitch-set-to-favour-quicks,Green Adelaide pitch set to favour quicks,2015-03-19,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,medium,pace_seam,0,2,0,standard,0,,A green-tinged Adelaide surface was expected to favor fast bowlers.,
656481,2015-03-15,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,Ireland,Pakistan,656481,https://www.espncricinfo.com/ci/engine/match/656481.html,,,unverified_candidate,"site:espncricinfo.com ""Ireland"" ""Pakistan"" ""2015-03-15"" preview pitch conditions",https://www.icc-cricket.com/news/pakistan-v-ireland-preview-match-42-adelaide,"Pakistan v Ireland Preview, Match 42, Adelaide",2015-03-14T12:58:18Z,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,high,balanced,1,2,1,standard,0,,"The dry, sparsely grassed Adelaide pitch encouraged batting first but could permit reverse swing.",
656471,2015-03-13,ICC Cricket World Cup,world_cup,Seddon Park,Hamilton,Bangladesh,New Zealand,656471,https://www.espncricinfo.com/ci/engine/match/656471.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""New Zealand"" ""2015-03-13"" preview pitch conditions",https://www.icc-cricket.com/news/bangladesh-v-new-zealand-match-37-hamilton,"Bangladesh v New Zealand, Match 37, Hamilton",2015-03-12T16:53:01Z,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,high,spin,1,1,2,standard,0,,"Hamilton was expected to offer spin, with some possible assistance for quick bowlers.",
656463,2015-03-09,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,Bangladesh,England,656463,https://www.espncricinfo.com/ci/engine/match/656463.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2015-03-09"" preview pitch conditions",https://www.icc-cricket.com/news/bangladesh-v-england-preview-match-33-adelaide,"Bangladesh v England Preview, Match 33, Adelaide",2015-03-08T13:27:28Z,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,medium,balanced,1,1,1,,0,,The Adelaide drop-in surface carried uncertainty about pace and possible purchase for spin.,
656461,2015-03-08,ICC Cricket World Cup,world_cup,Sydney Cricket Ground,Unknown,Australia,Sri Lanka,656461,https://www.espncricinfo.com/ci/engine/match/656461.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""Sri Lanka"" ""2015-03-08"" preview pitch conditions",https://www.sbs.com.au/news/article/aussies-lankans-ponder-scg-pitch/b253g7ive,"Aussies, Lankans ponder SCG pitch",2015-03-07T03:31:45Z,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,high,spin,2,1,2,standard,0,,The dry SCG pitch had less grass and was expected to turn while remaining good for batting.,
656453,2015-03-06,ICC Cricket World Cup,world_cup,Western Australia Cricket Association Ground,Perth,West Indies,India,656453,https://www.espncricinfo.com/ci/engine/match/656453.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""India"" ""2015-03-06"" preview pitch conditions",https://indianexpress.com/article/sports/cricket-world-cup/2310180/west-indies-have-pitch-pacers-to-their-advantage/,"India vs West Indies: West Indies have pitch, pacers to their advantage",2015-03-05T16:13:16Z,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,high,pace_seam,0,2,0,steep,0,,"The quick WACA surface was expected to provide pace, bounce, and carry.",
656465,2015-03-10,ICC Cricket World Cup,world_cup,Seddon Park,Hamilton,Ireland,India,656465,https://www.espncricinfo.com/ci/engine/match/656465.html,,,unverified_candidate,"site:espncricinfo.com ""Ireland"" ""India"" ""2015-03-10"" preview pitch conditions",https://www.rediff.com/cricket/report/icc-world-cup-following-icc-diktat-curator-prepares-batting-strip-for-india-ireland-tie/20150308.htm,"Following ICC diktat, curator prepares batting strip for India-Ireland match",2015-03-09T06:14:00Z,2026-09-12T08:48:38Z,1,ai_assisted_primary_01,high,batting_friendly,2,0,0,standard,0,,"The curator described a hard batting strip with even bounce, negligible seam movement, and little turn.",
656399,2015-02-14,ICC Cricket World Cup,world_cup,Hagley Oval,Christchurch,New Zealand,Sri Lanka,656399,https://www.espncricinfo.com/ci/engine/match/656399.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Sri Lanka"" ""2015-02-14"" preview pitch conditions",https://www.icc-cricket.com/news/new-zealand-v-sri-lanka-preview-match-1-at-hagley-oval,"New Zealand v Sri Lanka Preview, Match 1 at Hagley Oval",2015-02-13T19:37:31Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,high,balanced,2,2,0,standard,0,,"Hagley Oval offered true batting conditions, while forecast cloud or drizzle could materially help seam movement.",
656401,2015-02-14,ICC Cricket World Cup,world_cup,Melbourne Cricket Ground,Unknown,Australia,England,656401,https://www.espncricinfo.com/ci/engine/match/656401.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""England"" ""2015-02-14"" preview pitch conditions",https://www.icc-cricket.com/news/australia-v-england-preview-match-2-at-mcg,"Australia v England Preview, Match 2 at MCG",2015-02-13T14:50:19Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,medium,balanced,1,1,0,,0,,The rain-affected MCG drop-in pitch was difficult to read and could offer varied conditions.,
656405,2015-02-15,ICC Cricket World Cup,world_cup,Adelaide Oval,Unknown,India,Pakistan,656405,https://www.espncricinfo.com/ci/engine/match/656405.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Pakistan"" ""2015-02-15"" preview pitch conditions",https://dunyanews.tv/en/Cricket/261562-Pitch-Report-from-Adelaide-Bat-if-you-win-the-tos,"Pitch Report from Adelaide: Bat if you win the toss, tells Wasim Akram",2015-02-15T03:02:35Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,0,standard,0,,"The Adelaide pitch was described as rock hard, unlikely to turn, and best used by batting first.",
656407,2015-02-16,ICC Cricket World Cup,world_cup,Saxton Oval,Nelson,West Indies,Ireland,656407,https://www.espncricinfo.com/ci/engine/match/656407.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""Ireland"" ""2015-02-16"" preview pitch conditions",https://www.icc-cricket.com/news/west-indies-v-ireland-preview-match-5-at-nelson,"West Indies v Ireland, Preview, Match 5 at Nelson",2015-02-15T15:04:02Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,0,standard,0,,Saxton Oval was expected to be true and batter-friendly with a fast outfield and short boundaries.,
656409,2015-02-17,ICC Cricket World Cup,world_cup,University Oval,Dunedin,Scotland,New Zealand,656409,https://www.espncricinfo.com/ci/engine/match/656409.html,,,unverified_candidate,"site:espncricinfo.com ""Scotland"" ""New Zealand"" ""2015-02-17"" preview pitch conditions",https://www.cricbuzz.com/cricket-news/70110/icc-cricket-world-cup-2015-new-zealand-v-scotland-preview-new-zealand-on-guard-against-upbeat-scotland-cricbuzzcom,New Zealand on guard against upbeat Scotland,2015-02-16,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,medium,batting_friendly,2,1,0,standard,0,,University Oval looked like a good batting surface with clear skies expected to produce many runs.,
656413,2015-02-19,ICC Cricket World Cup,world_cup,Saxton Oval,Nelson,United Arab Emirates,Zimbabwe,656413,https://www.espncricinfo.com/ci/engine/match/656413.html,,,unverified_candidate,"site:espncricinfo.com ""United Arab Emirates"" ""Zimbabwe"" ""2015-02-19"" preview pitch conditions",https://www.icc-cricket.com/news/zimbabwe-v-uae-preview-match-8-nelson,"Zimbabwe v UAE Preview, Match 8, Nelson",2015-02-18T11:53:30Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,0,standard,0,,Saxton Oval could assist fast bowlers early before becoming excellent for batting in sunlight.,
656415,2015-02-20,ICC Cricket World Cup,world_cup,Westpac Stadium,Wellington,England,New Zealand,656415,https://www.espncricinfo.com/ci/engine/match/656415.html,,,unverified_candidate,"site:espncricinfo.com ""England"" ""New Zealand"" ""2015-02-20"" preview pitch conditions",https://www.icc-cricket.com/news/new-zealand-v-england-preview-match-9-wellington,"New Zealand v England Preview, Match 9, Wellington",2015-02-19T15:23:49Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,medium,batting_friendly,2,1,0,standard,0,,"The Wellington wicket was expected to contain runs, with pace and bounce still relevant for seamers.",
656423,2015-02-22,ICC Cricket World Cup,world_cup,Melbourne Cricket Ground,Unknown,India,South Africa,656423,https://www.espncricinfo.com/ci/engine/match/656423.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""South Africa"" ""2015-02-22"" preview pitch conditions",https://www.icc-cricket.com/news/south-africa-v-india-preview-match-13-melbourne,"South Africa v India Preview, Match 13, Melbourne",2015-02-21T12:13:35Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,medium,slow_two_paced,1,1,1,low,1,,The MCG was expected to play slower and less bouncy than its traditional reputation suggested.,
1022347,2017-06-01,ICC Champions Trophy,champions_trophy,Kennington Oval,London,Bangladesh,England,1022347,https://www.espncricinfo.com/ci/engine/match/1022347.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""England"" ""2017-06-01"" preview pitch conditions",https://www.icc-cricket.com/news/preview-thrill-seeking-england-faces-resurgent-bangladesh,Preview: Thrill-seeking England faces resurgent Bangladesh,2017-05-31T16:10:00Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,high,batting_friendly,2,2,0,standard,0,,The Oval was described as fast and true for batting while still rewarding hard-working pace bowlers.,
1022361,2017-06-08,ICC Champions Trophy,champions_trophy,Kennington Oval,London,India,Sri Lanka,1022361,https://www.espncricinfo.com/ci/engine/match/1022361.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Sri Lanka"" ""2017-06-08"" preview pitch conditions",https://www.icc-cricket.com/news/sri-lanka-gets-mathews-boost-in-must-win-game,Sri Lanka gets Mathews boost in must-win game,2017-06-07T03:14:00Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,high,balanced,2,2,0,standard,0,,The normally batting-friendly Oval pitch had grass and overcast conditions that could help seamers.,
1022363,2017-06-09,ICC Champions Trophy,champions_trophy,Sophia Gardens,Cardiff,New Zealand,Bangladesh,1022363,https://www.espncricinfo.com/ci/engine/match/1022363.html,,,unverified_candidate,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2017-06-09"" preview pitch conditions",https://www.icc-cricket.com/news/new-zealand-bangladesh-eye-elusive-win,"New Zealand, Bangladesh eye elusive win",2017-06-08T09:04:52Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,high,balanced,1,1,0,standard,0,,The fresh Cardiff pitch was not expected to offer much to bowlers but was not considered a complete batting belter.,
1022373,2017-06-15,ICC Champions Trophy,champions_trophy,Edgbaston,Birmingham,Bangladesh,India,1022373,https://www.espncricinfo.com/ci/engine/match/1022373.html,,,unverified_candidate,"site:espncricinfo.com ""Bangladesh"" ""India"" ""2017-06-15"" preview pitch conditions",https://www.icc-cricket.com/news/confident-india-runs-into-charged-up-bangladesh,Confident India runs into charged-up Bangladesh,2017-06-14T13:45:00Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,0,standard,0,,"Edgbaston was expected to favor batting, although disciplined bowlers could still contain scoring.",
1022375,2017-06-18,ICC Champions Trophy,champions_trophy,Kennington Oval,London,Pakistan,India,1022375,https://www.espncricinfo.com/ci/engine/match/1022375.html,,,unverified_candidate,"site:espncricinfo.com ""Pakistan"" ""India"" ""2017-06-18"" preview pitch conditions",https://www.icc-cricket.com/news/rejuvenated-pakistan-must-hold-nerve-for-big-india-rematch,Rejuvenated Pakistan must hold nerve for big India rematch,2017-06-17T15:30:00Z,2026-09-12T08:57:17Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,0,standard,0,,"The fresh, previously unused Oval pitch was expected to be batting-friendly.",
1119497,2017-09-21,Australia tour of India,bilateral_series,Eden Gardens,Kolkata,India,Australia,1119497,https://www.espncricinfo.com/ci/engine/match/1119497.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2017-09-21"" preview pitch conditions",https://www.icc-cricket.com/news/australia-looks-to-bounce-back-in-smiths-100th-odi,Australia looks to bounce back in Smith’s 100th ODI,2017-09-20T11:25:47Z,2026-09-12T14:27:13Z,1,ai_assisted_primary_01,medium,balanced,1,1,1,standard,0,,"Eden Gardens was prepared to balance batting and bowling, with overcast conditions possibly helping slower bowlers.",
1187028,2020-01-17,Australia tour of India,bilateral_series,Saurashtra Cricket Association Stadium,Rajkot,India,Australia,1187028,https://www.espncricinfo.com/ci/engine/match/1187028.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2020-01-17"" preview pitch conditions",https://www.hindustantimes.com/cricket/rajkot-weather-today-rajkot-pitch-report-importance-of-toss/story-lk0J5xZXSupS2TzlTOnlPO.html,"India vs Australia: Rajkot weather today, pitch report, importance of toss",2020-01-17T04:15:09Z,2026-09-12T14:27:13Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,1,standard,0,,"The rolled, sun-baked Rajkot pitch retained its established batting-friendly character.",
1187029,2020-01-19,Australia tour of India,bilateral_series,M.Chinnaswamy Stadium,Bengaluru,Australia,India,1187029,https://www.espncricinfo.com/ci/engine/match/1187029.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2020-01-19"" preview pitch conditions",https://www.hindustantimes.com/cricket/india-vs-australia-3rd-odi-bengaluru-weather-and-pitch-report-high-scoring-match-on-the-cards/story-2XMAkpyOnPDlZEJWXQvT2N.html,India vs Australia 3rd ODI: Bengaluru weather and pitch report - High-scoring match on the cards,2020-01-19T06:35:15Z,2026-09-12T14:27:13Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,1,standard,0,,The Bengaluru surface was expected to be a high-scoring batting belter.,
1157758,2018-11-01,West Indies tour of India,bilateral_series,Greenfield International Stadium,Thiruvananthapuram,West Indies,India,1157758,https://www.espncricinfo.com/ci/engine/match/1157758.html,,,unverified_candidate,"site:espncricinfo.com ""West Indies"" ""India"" ""2018-11-01"" preview pitch conditions",https://timesofindia.indiatimes.com/sports/cricket/west-indies-in-india/india-vs-west-indies-pitch-for-fifth-odi-an-unknown-quantity/articleshow/66439221.cms,India vs West Indies: Pitch for fifth ODI an unknown quantity,2018-10-31,2026-09-12T14:27:13Z,1,ai_assisted_primary_01,medium,batting_friendly,2,1,1,standard,0,,Venue staff expected a good batting strip despite limited prior evidence at the new ground.,
1187022,2019-12-18,West Indies tour of India,bilateral_series,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,India,West Indies,1187022,https://www.espncricinfo.com/ci/engine/match/1187022.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""West Indies"" ""2019-12-18"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-west-indies-rolling-out-the-odi-red-carpet-6170744/,India vs West Indies: Rolling out the ODI red carpet at Vizag,2019-12-17T00:13:18Z,2026-09-12T14:27:13Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,1,standard,0,,The visibly firm Visakhapatnam surface was expected to be a 300-plus batting belter.,
1119498,2017-09-24,Australia tour of India,bilateral_series,Holkar Cricket Stadium,Indore,Australia,India,1119498,https://www.espncricinfo.com/ci/engine/match/1119498.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2017-09-24"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-australia-3rd-odi-kuldeep-yadav-yuzvendra-chahal-batsmen-to-benefit-most-in-indore-says-pitch-curator-4856359/,"India vs Australia, 3rd ODI: Kuldeep Yadav, Yuzvendra Chahal, batsmen to benefit most in Indore, says pitch curator",2017-09-22T13:52:52Z,2026-09-12T14:27:13Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,2,standard,0,,The Indore curator expected a high-scoring belter that could also reward wrist-spin.,
1168245,2019-03-10,Australia tour of India,bilateral_series,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,India,Australia,1168245,https://www.espncricinfo.com/ci/engine/match/1168245.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2019-03-10"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/india-vs-australia-4th-odi-preview-mohali-pitch-report-5618214/,India vs Australia 4th ODI Preview: India aim to bounce back after reality check in Ranchi,2019-03-09T14:30:31Z,2026-09-12T14:27:13Z,1,ai_assisted_primary_01,medium,balanced,2,2,0,standard,0,,Mohali was expected to retain its pace-bowling assistance while still supporting high ODI totals.,
1348657,2023-03-19,Australia tour of India,bilateral_series,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Visakhapatnam,India,Australia,1348657,https://www.espncricinfo.com/ci/engine/match/1348657.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""Australia"" ""2023-03-19"" preview pitch conditions",https://indianexpress.com/article/sports/cricket/ind-vs-aus-rains-might-force-vizag-odi-into-a-t20-game-8505380/,IND vs AUS: Rains might force Vizag ODI into a T20 game,2023-03-18T14:51:03Z,2026-09-12T14:27:13Z,1,ai_assisted_primary_01,medium,batting_friendly,2,1,0,standard,0,,Ground staff had prepared a batting surface before heavy rain forced it under covers.,
1348658,2023-03-22,Australia tour of India,bilateral_series,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Australia,India,1348658,https://www.espncricinfo.com/ci/engine/match/1348658.html,,,unverified_candidate,"site:espncricinfo.com ""Australia"" ""India"" ""2023-03-22"" preview pitch conditions",https://timesofindia.indiatimes.com/sports/cricket/australia-in-india/ind-vs-aus-3rd-odi-mitchell-starc-threat-looms-large-as-india-face-australia-in-odi-series-finale/articleshow/98846670.cms,IND vs AUS 3rd ODI: Mitchell Starc threat looms large as India face Australia in ODI series finale,2023-03-21,2026-09-12T14:27:13Z,1,ai_assisted_primary_01,high,slow_two_paced,0,1,2,low,1,,"Chepauk was expected to provide a traditional slow track, with humidity and sea breeze also aiding swing.",
1122279,2018-02-01,India tour of South Africa,bilateral_series,Kingsmead,Durban,South Africa,India,1122279,https://www.espncricinfo.com/ci/engine/match/1122279.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""India"" ""2018-02-01"" preview pitch conditions",https://www.cricbuzz.com/cricket-news/100087/india-seek-odi-redemption-as-world-cup-talk-sets-in-vs-south-africa-cricket-team-in-1st-odi-durban-cricbuzzcom,India seek ODI redemption as World Cup talk sets in,2018-01-31,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,high,balanced,1,1,0,standard,0,,The preview described a brownish grass cover expected to behave like a modern ODI wicket.,
1122281,2018-02-07,India tour of South Africa,bilateral_series,Newlands,Cape Town,India,South Africa,1122281,https://www.espncricinfo.com/ci/engine/match/1122281.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""South Africa"" ""2018-02-07"" preview pitch conditions",https://www.icc-cricket.com/news/south-africa-vs-india-preview-3rd-odi,"South Africa vs India preview, 3rd ODI",2018-02-06T03:26:49Z,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,high,batting_friendly,2,1,0,standard,0,,Newlands was expected to be substantially more batting-friendly than its pace-dominated Test strip.,
1122283,2018-02-13,India tour of South Africa,bilateral_series,St George's Park,Port Elizabeth,India,South Africa,1122283,https://www.espncricinfo.com/ci/engine/match/1122283.html,,,unverified_candidate,"site:espncricinfo.com ""India"" ""South Africa"" ""2018-02-13"" preview pitch conditions",https://www.indiatoday.in/sports/cricket/story/india-vs-south-africa-5th-odi-weather-forecast-pitch-report-st-george-s-park-port-elizabeth-1168520-2018-02-13,"India vs South Africa, 5th ODI: Weather forecast, pitch report St George's Park, Port Elizabeth",2018-02-13T09:56:00Z,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,high,slow_two_paced,0,1,2,low,1,,St George's Park was expected to be one of South Africa's slower surfaces and to aid wrist spin.,
1122284,2018-02-16,India tour of South Africa,bilateral_series,SuperSport Park,Centurion,South Africa,India,1122284,https://www.espncricinfo.com/ci/engine/match/1122284.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""India"" ""2018-02-16"" preview pitch conditions",https://www.indiatoday.in/amp/sports/cricket/story/india-vs-south-africa-6th-odi-weather-forecast-pitch-report-supersport-park-centurion-1170756-2018-02-16,"India vs South Africa, 6th ODI: Weather forecast, pitch report at SuperSport Park, Centurion",2018-02-16T06:30:00Z,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,high,spin,0,0,2,low,1,,"Centurion was described as unusually slow and subcontinental, bringing wrist spin into play.",
1277082,2022-01-19,India tour of South Africa,bilateral_series,"Boland Park, Paarl",Paarl,South Africa,India,1277082,https://www.espncricinfo.com/ci/engine/match/1277082.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""India"" ""2022-01-19"" preview pitch conditions",https://www.icc-cricket.com/news/india-eyeing-a-fresh-start-south-africa-looking-to-ride-on-momentum,India eyeing a fresh start; South Africa looking to ride on momentum,2022-01-18T16:21:11Z,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,high,spin,0,0,2,low,1,,"Both captains expected the lower, skiddier Paarl surface to favour slower bowlers and spin.",
1277084,2022-01-23,India tour of South Africa,bilateral_series,"Newlands, Cape Town",Cape Town,South Africa,India,1277084,https://www.espncricinfo.com/ci/engine/match/1277084.html,,,unverified_candidate,"site:espncricinfo.com ""South Africa"" ""India"" ""2022-01-23"" preview pitch conditions",https://www.icc-cricket.com/news/south-africa-look-to-seal-series-whitewash-as-action-shifts-to-cape-town,South Africa look to seal series whitewash as action shifts to Cape Town,2022-01-22T08:05:42Z,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,high,pace_seam,0,2,0,steep,0,,Newlands was expected to be spicier than the sluggish Paarl surfaces used earlier in the series.,
749787,2015-01-20,Sri Lanka in New Zealand ODI Series,bilateral_series,Saxton Oval,Nelson,Sri Lanka,New Zealand,749787,https://www.espncricinfo.com/ci/engine/match/749787.html,,,unverified_candidate,"site:espncricinfo.com ""Sri Lanka"" ""New Zealand"" ""2015-01-20"" preview pitch conditions",https://www.odt.co.nz/sport/cricket/cricket-williamson-may-return-today,Cricket: Williamson may return today,2015-01-19,2026-09-12T14:37:47Z,1,ai_assisted_primary_01,medium,balanced,1,1,0,standard,0,,Saxton Oval was expected to offer more pace and bounce than its slower surface the prior year.,
